country,year,field_of_study,pct_female_per_field
ABW,2000,NSMS,NA
ABW,2001,NSMS,NA
ABW,2002,NSMS,NA
ABW,2003,NSMS,NA
ABW,2004,NSMS,NA
ABW,2005,NSMS,NA
ABW,2006,NSMS,NA
ABW,2007,NSMS,NA
ABW,2008,NSMS,NA
ABW,2009,NSMS,NA
ABW,2010,NSMS,NA
ABW,2011,NSMS,NA
ABW,2012,NSMS,NA
ABW,2015,NSMS,NA
ABW,2016,NSMS,22.77224473236678
AFG,2020,NSMS,67.02988839500485
AGO,2002,NSMS,46.64635071990789
AGO,2015,NSMS,69.10785940437029
AIA,2000,NSMS,NA
AIA,2001,NSMS,NA
AIA,2002,NSMS,NA
AIA,2003,NSMS,NA
AIA,2007,NSMS,NA
ALB,2000,NSMS,50.40723963676857
ALB,2003,NSMS,67.42599360376236
ALB,2011,NSMS,58.15507896208637
ALB,2015,NSMS,60.47487885175218
ALB,2016,NSMS,56.34654317578727
ALB,2017,NSMS,55.19056717254909
ALB,2018,NSMS,57.31603344320422
ALB,2019,NSMS,61.52925223507817
ALB,2020,NSMS,60.83449526348582
ALB,2021,NSMS,62.15107417534978
ALB,2022,NSMS,62.34392239071872
ALB,2023,NSMS,68.86673078472401
AND,2002,NSMS,NA
AND,2003,NSMS,NA
AND,2004,NSMS,NA
AND,2005,NSMS,NA
AND,2006,NSMS,NA
AND,2008,NSMS,NA
AND,2012,NSMS,NA
AND,2015,NSMS,NA
AND,2016,NSMS,NA
AND,2017,NSMS,NA
AND,2018,NSMS,NA
AND,2019,NSMS,NA
AND,2020,NSMS,NA
AND,2021,NSMS,100
AND,2022,NSMS,NA
AND,2023,NSMS,0
ARE,2018,NSMS,54.831506287690814
ARE,2019,NSMS,55.29528456340277
ARE,2020,NSMS,58.09929079920026
ARE,2021,NSMS,58.06277555421578
ARE,2022,NSMS,59.621994490798116
ARE,2023,NSMS,61.41311612894399
ARG,2006,NSMS,54.42068170390101
ARG,2007,NSMS,54.65088435371959
ARG,2008,NSMS,55.77025860599976
ARG,2009,NSMS,57.59296910937902
ARG,2010,NSMS,55.96183568179603
ARG,2018,NSMS,43.239093975851176
ARG,2020,NSMS,40.7575012329881
ARG,2021,NSMS,40.502977870316755
ARG,2022,NSMS,37.195761598873375
ARM,2010,NSMS,39.87777461954718
ARM,2015,NSMS,50.253191231417546
ARM,2016,NSMS,49.924277540787095
ARM,2017,NSMS,53.34255840511647
ARM,2018,NSMS,51.14080198050562
ARM,2019,NSMS,51.835814426277274
ARM,2020,NSMS,42.75575680163319
ARM,2021,NSMS,44.52814694164351
ARM,2022,NSMS,48.18215635130412
ARM,2023,NSMS,44.204000152439264
ASM,2007,NSMS,NA
ATG,2009,NSMS,NA
ATG,2010,NSMS,NA
ATG,2011,NSMS,100
ATG,2012,NSMS,NA
AUS,2000,NSMS,44.95957058805698
AUS,2002,NSMS,48.208088965438634
AUS,2003,NSMS,47.16099160857608
AUS,2005,NSMS,47.41904590795372
AUS,2006,NSMS,47.05875464708141
AUS,2007,NSMS,47.18970990711958
AUS,2008,NSMS,46.38625033266982
AUS,2009,NSMS,45.38240747681736
AUS,2011,NSMS,44.57318602643902
AUS,2013,NSMS,43.55575474893816
AUS,2014,NSMS,43.50391910759665
AUS,2015,NSMS,42.78586842546097
AUS,2017,NSMS,43.4951182019652
AUS,2018,NSMS,43.19611454976364
AUS,2019,NSMS,43.22768448710901
AUS,2020,NSMS,44.144477025680494
AUS,2021,NSMS,44.50167879187729
AUS,2022,NSMS,43.976209444615094
AUT,2013,NSMS,45.02463178828068
AUT,2014,NSMS,45.80309107625854
AUT,2015,NSMS,43.105254902965534
AUT,2016,NSMS,44.67053210796133
AUT,2018,NSMS,43.16375157116193
AUT,2019,NSMS,45.24613467715074
AUT,2020,NSMS,43.85718182333992
AUT,2021,NSMS,44.08241049137186
AUT,2022,NSMS,45.23214858518262
AZE,2008,NSMS,50.77042661231571
AZE,2009,NSMS,52.28208823273529
AZE,2010,NSMS,54.37563288649425
AZE,2011,NSMS,56.569176688144864
AZE,2012,NSMS,54.757332271402305
AZE,2015,NSMS,61.52663324916693
AZE,2016,NSMS,63.90868431928062
AZE,2017,NSMS,63.38637250603658
AZE,2018,NSMS,59.053429887499234
AZE,2019,NSMS,59.74688395101694
AZE,2020,NSMS,62.123799929465726
AZE,2021,NSMS,69.8431467162677
AZE,2022,NSMS,67.2278114171103
AZE,2023,NSMS,70.33997659252489
BDI,2001,NSMS,NA
BDI,2004,NSMS,36.149663957419136
BDI,2010,NSMS,70.01765609758623
BDI,2016,NSMS,36.074165308425535
BDI,2017,NSMS,33.94478654914334
BDI,2018,NSMS,40.4628883852298
BEL,2000,NSMS,35.23642512757213
BEL,2001,NSMS,37.574183069270454
BEL,2002,NSMS,41.79862539031376
BEL,2006,NSMS,41.60342049788211
BEL,2008,NSMS,37.22280911279905
BEL,2009,NSMS,39.338961349274136
BEL,2010,NSMS,32.79029680255205
BEL,2011,NSMS,34.6075593713801
BEL,2012,NSMS,32.907987126543766
BEL,2013,NSMS,32.30619105122264
BEL,2014,NSMS,34.35238927573089
BEL,2015,NSMS,34.05327962878103
BEL,2016,NSMS,35.32227228541189
BEL,2017,NSMS,32.28152279972773
BEL,2018,NSMS,32.34422442782373
BEL,2019,NSMS,33.4090068728929
BEL,2020,NSMS,33.41064161543446
BEL,2021,NSMS,34.790385217048055
BEL,2022,NSMS,35.036230635367836
BEN,2011,NSMS,46.4190805356676
BEN,2014,NSMS,51.25135921657519
BEN,2015,NSMS,45.27323781813306
BEN,2018,NSMS,33.35385275785357
BEN,2019,NSMS,40.884229641963266
BEN,2020,NSMS,42.642247700217546
BEN,2021,NSMS,47.05258906930531
BEN,2022,NSMS,47.06241198211153
BFA,2011,NSMS,35.64128260252606
BFA,2012,NSMS,37.67945737850605
BFA,2014,NSMS,35.577167959342844
BFA,2015,NSMS,15.588231941240647
BFA,2016,NSMS,23.407391838577723
BFA,2017,NSMS,19.22210838265766
BFA,2018,NSMS,25.549063933254747
BFA,2019,NSMS,20.53732380404074
BFA,2020,NSMS,30.536628134178518
BFA,2021,NSMS,32.79131757478929
BFA,2022,NSMS,30.004191692978015
BGD,2016,NSMS,27.446811530986494
BGD,2017,NSMS,27.446811530986494
BGD,2019,NSMS,30.168624419452524
BGD,2020,NSMS,30.17014954330896
BGR,2000,NSMS,51.19257112536767
BGR,2001,NSMS,42.28219078593519
BGR,2002,NSMS,57.70102401463756
BGR,2003,NSMS,50.586552733585755
BGR,2004,NSMS,51.57257212329225
BGR,2005,NSMS,53.17133794128068
BGR,2007,NSMS,55.272491341165
BGR,2008,NSMS,53.69252555801497
BGR,2009,NSMS,55.05029529581565
BGR,2010,NSMS,57.20079478090939
BGR,2011,NSMS,56.25392182074628
BGR,2012,NSMS,57.03529748059509
BGR,2013,NSMS,57.412129662627095
BGR,2014,NSMS,55.98326197546392
BGR,2015,NSMS,57.98298741905684
BGR,2016,NSMS,56.59325924811599
BGR,2017,NSMS,58.00678864630062
BGR,2018,NSMS,59.53005567288891
BGR,2019,NSMS,57.478830724748164
BGR,2020,NSMS,57.69236371639771
BGR,2021,NSMS,59.04834340028865
BHR,2003,NSMS,63.346122567022164
BHR,2005,NSMS,78.86477895465202
BHR,2006,NSMS,66.81096436777005
BHR,2015,NSMS,75.05657683058963
BHR,2016,NSMS,72.4392600083343
BHR,2017,NSMS,69.8624886507304
BHR,2018,NSMS,79.44630311689461
BHR,2019,NSMS,68.6756738278132
BHR,2020,NSMS,81.97886413065461
BHR,2021,NSMS,69.97708996817357
BHR,2022,NSMS,73.3760919893966
BHR,2023,NSMS,72.26085234981255
BIH,2015,NSMS,57.63580175341975
BIH,2016,NSMS,49.34166939419227
BIH,2017,NSMS,62.545692661766125
BIH,2018,NSMS,64.41915906399825
BIH,2019,NSMS,63.923091683596766
BIH,2020,NSMS,68.19549197996186
BIH,2021,NSMS,67.36743300281532
BIH,2022,NSMS,63.89686241596896
BIH,2023,NSMS,64.59874401146222
BLR,2015,NSMS,52.60439292951775
BLR,2016,NSMS,54.83634183909142
BLR,2017,NSMS,53.06339657742141
BLR,2018,NSMS,55.17783401399561
BLR,2019,NSMS,60.633598079916936
BLR,2020,NSMS,55.82313194626586
